id,title,author,publisher,status,tags,description,created_at,modified_at
book_0,Go 语言圣经,Alan A.A. Donovan||Brain W. Kernighan,无,闲置,计算机科学||编程语言,,2025-12-08T12:17:56.131401Z,2026-01-05T05:47:11.893082Z
book_1,深入理解计算机系统,兰德尔 E.布莱恩特||大卫 R. 奥哈拉伦,机械工业出版社,闲置,计算机科学||计算机体系结构,,2025-12-08T12:52:16.034691Z,2026-03-20T05:34:28.570371Z
book_2,三体1 地球往事,刘慈欣,重庆出版社,闲置,文学||科幻,,2025-12-09T02:00:56.649572Z,2026-01-03T06:54:31.058525Z
book_3,三体2 黑暗森林,刘慈欣,重庆出版社,闲置,文学||科幻,,2025-12-09T02:01:32.888637Z,2026-01-03T06:54:20.365827Z
book_4,三体3 死神永生,刘慈欣,重庆出版社,闲置,文学||科幻,,2025-12-09T02:02:18.128762Z,2026-03-20T05:34:20.611778Z
book_5,CPU设计实战,汪文祥||邢金璋,机械工业出版社,阅读中,计算机科学||计算机体系结构,,2026-03-27T14:55:13.103759Z,2026-03-27T14:55:13.103759Z
book_6,计算机组成原理与系统结构,袁春风,清华大学出版社,阅读中,计算机科学||计算机体系结构,,2026-04-05T07:43:46.723314Z,2026-04-05T07:43:46.723314Z
book_7,计算机体系结构基础,胡伟武||汪文祥||等,机械工业出版社,阅读中,计算机科学||计算机体系结构,,2026-04-05T07:44:46.786994Z,2026-04-05T07:44:46.786994Z
